Year,Month,Date,Pkgs
2017,Jan,1/31/17,161
2017,Feb,2/28/17,185
2017,Mar,3/31/17,216
2017,Apr,4/30/17,206
2017,May,5/31/17,235
2017,Jun,6/30/17,240
2017,Jul,7/31/17,225
2017,Aug,8/31/17,185
2017,Sep,9/30/17,224
2017,Oct,10/31/17,223
2017,Nov,11/30/17,248
2017,Dec,12/31/17,134
2018,Jan,1/31/18,230
2018,Feb,2/28/18,222
2018,Mar,3/31/18,217
2018,Apr,4/30/18,221
